Grain,Al,Al_se,Ba,Ba_se,Cr,Cr_se,Fe,Fe_se,Mn,Mn_se,O,O_se,P,P_se,Si,Si_se,Ti,Ti_se,V,V_se
Hematite Elba,0.007203124441521008,4.423439899647402e-06,,,,,0.41360345986352337,1.8174332458291473e-05,,,0.5784288315586104,1.8391575120283337e-05,,,0.000709723651925648,4.26070176922329e-06,5.486048441955797e-05,1.477016553391666e-06,,
Hematite Elba,0.007184605631718803,4.404530976525497e-06,,,,,0.41307916146938883,1.8208467754751682e-05,,,0.5789368468276599,1.8542203482670204e-05,,,0.0007050419042474847,4.211620660550572e-06,9.434416698494841e-05,1.8444132813878128e-06,,
Illmenite,0.002073596722826937,4.077715849690603e-06,,,,,0.19172011596956554,1.5587112019900183e-05,0.020371967007551117,5.032669577882948e-06,0.6054445438850515,2.809988798524639e-05,,,0.0006367096668610872,3.7251854975820753e-06,0.17975306674814384,1.3965544918364415e-05,,
mag_mg,0.006513351265872165,4.639692646613791e-06,,,0.0012594343187878078,2.4286255437603996e-06,0.4443590950787237,1.9962584592827478e-05,,,0.5463314369795632,2.0602894412078316e-05,,,0.000743761771588628,4.40075206153354e-06,0.0007929205854646218,2.66202066281609e-06,,
BRc_grain_46,0.004985389756320217,4.001018784452526e-06,,,,,0.28555118355833603,1.7150910754125508e-05,0.006021313796055748,2.8780551278698965e-06,0.6270496850890016,2.0912536538202853e-05,,,0.002402590100943124,3.7928527645258134e-06,0.07398983769934332,6.261974510591466e-06,,
BRc_grain_47,0.0031846532300828516,3.439883156158172e-06,,,,,0.12957829221875833,1.173101059350747e-05,,,0.6692764830345137,2.4447186427238493e-05,,,0.0010252209150837738,3.3852317313163344e-06,0.19693535060156134,1.5258821989292606e-05,,
BRc_grain_48,0.013214100543434965,6.221370706685349e-06,,,,,0.313490540719013,1.5242408299425095e-05,,,0.6528503939625993,1.661665673472358e-05,,,0.01590740328913783,3.992617192668726e-06,0.004537561485814957,2.3833712894767223e-06,,
BRc_grain_49,0.005290195758859215,4.255111796648767e-06,,,,,0.2744662006581553,1.8190099586358867e-05,0.013868064880699645,4.2748213683439815e-06,0.5902723069738501,2.466672421323659e-05,,,0.0030042937383859777,4.238440651432093e-06,0.11309893799004982,9.067889411112072e-06,,
BRc_grain_50,0.01050629251153176,6.48972515494615e-06,,,,,0.36608804452509497,1.6507685304545743e-05,0.0030794410812597767,3.115388292696562e-06,0.6016345829925317,1.7682629780557224e-05,,,0.01316585853845997,4.086950415933336e-06,0.005525780351121808,2.3956873363478853e-06,,
BRc_grain_51,0.008100282029929805,6.579997466777313e-06,,,,,0.40019370202614873,1.8281091795322886e-05,,,0.5792957584271998,1.8998261361525707e-05,,,0.006954662035877988,4.248500956882404e-06,0.005455595480843669,2.515161188777727e-06,,
